year,area,age,n,b,meanw,country,quarter,survey,meanl,cohort,n.old,b.old,meanl.sd,meanw.sd,survey2,area2
2007,npor,2,559102,42769,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,npor,3,1527434,121539,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,npor,4,153772,14070,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,npor,5,113226,10457,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,npor,6,72763,6858,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,npor,7,22953,2197,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,spor,0,32388,1005,0,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,1,7899,396,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,2,30766,1978,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,3,48578,3407,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,4,27034,1916,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,5,18310,1439,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,6,12155,994,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,7,2792,204,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,8,125,13,0.1,portugal,4,SAR-PT-AUT,NA,1999,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,spor,9,157,15,0.1,portugal,4,SAR-PT-AUT,NA,1998,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2007,swpor,0,729627,11522,0,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,1,82887,4853,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,2,620899,42292,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,3,510506,38354,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,4,62763,4993,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,5,34870,3029,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,6,64678,5867,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2007,swpor,7,34713,3032,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,can,1,112445,5195,0,spain,1,PELACUS,17.9,2007,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,2,148366,9572,0.1,spain,1,PELACUS,20.1,2006,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,3,124080,10798,0.1,spain,1,PELACUS,22.1,2005,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,4,206620,18821,0.1,spain,1,PELACUS,22.5,2004,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,5,68225,6713,0.1,spain,1,PELACUS,23.2,2003,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,6,98094,9938,0.1,spain,1,PELACUS,23.4,2002,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,7,53455,5623,0.1,spain,1,PELACUS,23.7,2001,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,8,17237,1888,0.1,spain,1,PELACUS,24.1,2000,NA,NA,NA,NA,PELACUS,Cantabria
2008,can,9,6909,778,0.1,spain,1,PELACUS,24.4,1999,NA,NA,NA,NA,PELACUS,Cantabria
2008,ngal,2,22784,1656,0.1,spain,1,PELACUS,20.9,2006,NA,NA,NA,NA,PELACUS,Galicia
2008,ngal,3,69360,5671,0.1,spain,1,PELACUS,21.8,2005,NA,NA,NA,NA,PELACUS,Galicia
2008,ngal,4,134659,11340,0.1,spain,1,PELACUS,22,2004,NA,NA,NA,NA,PELACUS,Galicia
2008,ngal,5,23844,2124,0.1,spain,1,PELACUS,22.5,2003,NA,NA,NA,NA,PELACUS,Galicia
2008,ngal,6,17958,1744,0.1,spain,1,PELACUS,23.1,2002,NA,NA,NA,NA,PELACUS,Galicia
2008,ngal,7,14663,1410,0.1,spain,1,PELACUS,23.1,2001,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,1,55433,2444,0,spain,1,PELACUS,17.6,2007,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,2,160587,10121,0.1,spain,1,PELACUS,19.9,2006,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,3,124159,8793,0.1,spain,1,PELACUS,20.7,2005,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,4,243082,17784,0.1,spain,1,PELACUS,21,2004,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,5,19305,1616,0.1,spain,1,PELACUS,22,2003,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,6,23176,1948,0.1,spain,1,PELACUS,22,2002,NA,NA,NA,NA,PELACUS,Galicia
2008,sgal,7,17549,1527,0.1,spain,1,PELACUS,22.3,2001,NA,NA,NA,NA,PELACUS,Galicia
2008,cad,0,1213036,8564,0,portugal,1,PELAGO,9.8,2008,NA,NA,0.406543456,0.000893951,PELAGO,South_Iberia
2008,cad,1,201843,7675,0,portugal,1,PELAGO,17,2007,1386148.212,15132.74746,1.116507823,0.007309446,PELAGO,South_Iberia
2008,cad,2,130698,6284,0,portugal,1,PELAGO,18.4,2006,144781.1714,6579.80517,1.039601533,0.008073713,PELAGO,South_Iberia
2008,cad,3,163657,9553,0.1,portugal,1,PELAGO,19.6,2005,181486.8993,10592.61278,0.653778465,0.005904064,PELAGO,South_Iberia
2008,cad,4,29521,1809,0.1,portugal,1,PELAGO,20,2004,33991.46366,2086.434419,0.598458675,0.005648198,PELAGO,South_Iberia
2008,cad,5,14854,953,0.1,portugal,1,PELAGO,20.2,2003,15522.25397,992.5580618,0.715171102,0.006615296,PELAGO,South_Iberia
2008,cad,6,3143,201,0.1,portugal,1,PELAGO,20.3,2002,0,0,NA,NA,PELAGO,South_Iberia
2008,cad,7,6701,451,0.1,portugal,1,PELAGO,20.6,2001,1523,104.8421053,0.352898175,0.003556718,PELAGO,South_Iberia
2008,npor,1,982532,35056,0,portugal,1,PELAGO,16.9,2007,980810.4848,34940.47267,0.944146766,0.005662951,PELAGO,West_Iberia
2008,npor,2,519464,23752,0,portugal,1,PELAGO,18.3,2006,519843.7682,23774.16324,1.314183216,0.009672189,PELAGO,West_Iberia
2008,npor,3,387881,22439,0.1,portugal,1,PELAGO,19.9,2005,389222.4672,22494.14869,0.967509467,0.008148812,PELAGO,West_Iberia
2008,npor,4,1269745,78670,0.1,portugal,1,PELAGO,20.3,2004,1269744.668,78669.5417,0.793142955,0.007423568,PELAGO,West_Iberia
2008,npor,5,21136,1319,0.1,portugal,1,PELAGO,20.4,2003,21135.71374,1319.077493,0.763692935,0.006855356,PELAGO,West_Iberia
2008,npor,6,56099,4106,0.1,portugal,1,PELAGO,21.5,2002,56098.75752,4105.988088,0.602584083,0.006164694,PELAGO,West_Iberia
2008,npor,7,28642,2269,0.1,portugal,1,PELAGO,22.1,2001,28641.91326,2269.287524,1.020284342,0.011528317,PELAGO,West_Iberia
2008,npor,8,37258,2764,0.1,portugal,1,PELAGO,21.6,2000,37258.22767,2764.320593,0.663800513,0.006814403,PELAGO,West_Iberia
2008,spor,1,67900,2969,0,portugal,1,PELAGO,17.7,2007,80621.34244,3535.619442,0.605971844,0.003521096,PELAGO,South_Iberia
2008,spor,2,76959,3629,0,portugal,1,PELAGO,18.2,2006,79938.62568,3893.379145,1.048638758,0.006739067,PELAGO,South_Iberia
2008,spor,3,103000,5514,0.1,portugal,1,PELAGO,19.2,2005,96343.21365,5211.306882,0.942660799,0.006425206,PELAGO,South_Iberia
2008,spor,4,54057,3158,0.1,portugal,1,PELAGO,19.9,2004,49543.88739,2914.682532,0.941615186,0.006557401,PELAGO,South_Iberia
2008,spor,5,67132,4215,0.1,portugal,1,PELAGO,20.5,2003,60278.13737,3787.95831,0.875198784,0.00649032,PELAGO,South_Iberia
2008,spor,6,23972,1595,0.1,portugal,1,PELAGO,21,2002,23442.72553,1549.208473,0.76067594,0.005909096,PELAGO,South_Iberia
2008,spor,7,56209,3732,0.1,portugal,1,PELAGO,21,2001,59733.76265,3962.65904,0.804616297,0.006150226,PELAGO,South_Iberia
2008,spor,8,17028,1220,0.1,portugal,1,PELAGO,21.7,2000,17060.82453,1229.160535,0.799230575,0.006388706,PELAGO,South_Iberia
2008,spor,9,5989,443,0.1,portugal,1,PELAGO,22,1999,5283.480769,392.025641,0.386441346,0.003165052,PELAGO,South_Iberia
2008,swpor,0,1282066,4410,0,portugal,1,PELAGO,8.2,2008,NA,NA,0.751102919,0.001353609,PELAGO,West_Iberia
2008,swpor,1,122221,3157,0,portugal,1,PELAGO,15.2,2007,1404287,7566.709091,1.936123662,0.010797866,PELAGO,West_Iberia
2008,swpor,2,22175,955,0,portugal,1,PELAGO,18,2006,22174.54632,954.5268149,0.997665604,0.007937184,PELAGO,West_Iberia
2008,swpor,3,13298,710,0.1,portugal,1,PELAGO,19.2,2005,13297.87368,710.3952377,1.242334498,0.010841409,PELAGO,West_Iberia
2008,swpor,4,34672,2264,0.1,portugal,1,PELAGO,20.5,2004,34672.0467,2264.096143,0.704177065,0.007117763,PELAGO,West_Iberia
2008,swpor,5,2396,185,0.1,portugal,1,PELAGO,21.7,2003,2396.249275,184.9096618,0.427314991,0.005161483,PELAGO,West_Iberia
2008,swpor,6,9010,631,0.1,portugal,1,PELAGO,21,2002,9009.817285,631.4103944,0.763113532,0.008841777,PELAGO,West_Iberia
2008,swpor,7,5578,432,0.1,portugal,1,PELAGO,21.7,2001,5578.409662,432.052657,0.412443555,0.005016479,PELAGO,West_Iberia
2008,swpor,8,806,66,0.1,portugal,1,PELAGO,22.1,2000,805.6777778,66.11666667,0.308116839,0.003993,PELAGO,West_Iberia
2008,swpor,9,422,34,0.1,portugal,1,PELAGO,21.9,1999,422.0111111,33.78333333,0.344585288,0.004685458,PELAGO,West_Iberia
2008,bisc,1,3432039,114767,0,france,1,PELGAS,16.2,2007,NA,NA,NA,NA,PELGAS,NA
2008,bisc,2,1549493,93481,0.1,france,1,PELGAS,19.7,2006,NA,NA,NA,NA,PELGAS,NA
2008,bisc,3,383747,27284,0.1,france,1,PELGAS,20.8,2005,NA,NA,NA,NA,PELGAS,NA
2008,bisc,4,1478305,111139,0.1,france,1,PELGAS,21.2,2004,NA,NA,NA,NA,PELGAS,NA
2008,bisc,5,301616,25281,0.1,france,1,PELGAS,22,2003,NA,NA,NA,NA,PELGAS,NA
2008,bisc,6,223603,20759,0.1,france,1,PELGAS,22.7,2002,NA,NA,NA,NA,PELGAS,NA
2008,bisc,7,241521,21846,0.1,france,1,PELGAS,22.5,2001,NA,NA,NA,NA,PELGAS,NA
2008,bisc,8,373181,35702,0.1,france,1,PELGAS,23.4,2000,NA,NA,NA,NA,PELGAS,NA
2008,cad,0,1744158,38623,0,portugal,4,SAR-PT-AUT,NA,2008,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,1,462061,25159,0.1,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,2,534959,32887,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,3,522379,34249,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,4,137880,9211,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,5,44464,2876,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,6,48202,3600,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,7,21863,1595,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,8,7034,567,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,9,4976,383,0.1,portugal,4,SAR-PT-AUT,NA,1999,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,cad,10,1581,131,0.1,portugal,4,SAR-PT-AUT,NA,1998,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,npor,0,3119792,70663,0,portugal,4,SAR-PT-AUT,NA,2008,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,1,471576,25578,0.1,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,2,69662,4392,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,3,64435,4453,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,4,196668,12985,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,5,8230,632,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,6,13195,1129,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,npor,7,18775,1645,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,spor,0,1620,47,0,portugal,4,SAR-PT-AUT,NA,2008,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,1,996,54,0.1,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,2,1440,96,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,3,2493,185,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,4,880,65,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,5,361,31,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,6,837,69,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,7,397,36,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,8,141,12,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,9,55,4,0.1,portugal,4,SAR-PT-AUT,NA,1999,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,spor,10,17,1,0.1,portugal,4,SAR-PT-AUT,NA,1998,NA,NA,NA,NA,SAR-PT-AUT,South_Iberia
2008,swpor,0,76228,2567,0,portugal,4,SAR-PT-AUT,NA,2008,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,1,113662,5252,0,portugal,4,SAR-PT-AUT,NA,2007,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,2,73680,4903,0.1,portugal,4,SAR-PT-AUT,NA,2006,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,3,96764,7203,0.1,portugal,4,SAR-PT-AUT,NA,2005,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,4,86144,6425,0.1,portugal,4,SAR-PT-AUT,NA,2004,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,5,40978,3397,0.1,portugal,4,SAR-PT-AUT,NA,2003,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,6,45741,3852,0.1,portugal,4,SAR-PT-AUT,NA,2002,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,7,14983,1381,0.1,portugal,4,SAR-PT-AUT,NA,2001,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,8,4926,421,0.1,portugal,4,SAR-PT-AUT,NA,2000,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,9,947,87,0.1,portugal,4,SAR-PT-AUT,NA,1999,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2008,swpor,10,612,64,0.1,portugal,4,SAR-PT-AUT,NA,1998,NA,NA,NA,NA,SAR-PT-AUT,West_Iberia
2009,can,1,42028,1528,0,spain,1,PELACUS,16.9,2008,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,2,169039,10350,0.1,spain,1,PELACUS,20.2,2007,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,3,72163,5269,0.1,spain,1,PELACUS,21.4,2006,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,4,67193,5763,0.1,spain,1,PELACUS,22.6,2005,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,5,131504,11436,0.1,spain,1,PELACUS,22.8,2004,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,6,43229,3960,0.1,spain,1,PELACUS,23.2,2003,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,7,24680,2365,0.1,spain,1,PELACUS,23.6,2002,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,8,13456,1296,0.1,spain,1,PELACUS,23.7,2001,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,9,3101,331,0.1,spain,1,PELACUS,24.8,2000,NA,NA,NA,NA,PELACUS,Cantabria
2009,can,10,1130,128,0.1,spain,1,PELACUS,25,1999,NA,NA,NA,NA,PELACUS,Cantabria
2009,ngal,1,0,0,NA,spain,1,PELACUS,NA,2008,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,2,0,0,NA,spain,1,PELACUS,NA,2007,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,3,0,0,NA,spain,1,PELACUS,NA,2006,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,4,0,0,NA,spain,1,PELACUS,NA,2005,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,5,0,0,NA,spain,1,PELACUS,NA,2004,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,6,0,0,NA,spain,1,PELACUS,NA,2003,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,7,0,0,NA,spain,1,PELACUS,NA,2002,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,8,0,0,NA,spain,1,PELACUS,NA,2001,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,9,0,0,NA,spain,1,PELACUS,NA,2000,NA,NA,NA,NA,PELACUS,Galicia
2009,ngal,10,0,0,NA,spain,1,PELACUS,NA,1999,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,1,25810,965,0,spain,1,PELACUS,16.7,2008,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,2,8246,409,0,spain,1,PELACUS,18.4,2007,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,3,1711,109,0.1,spain,1,PELACUS,19.9,2006,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,4,2951,201,0.1,spain,1,PELACUS,20.5,2005,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,5,3964,292,0.1,spain,1,PELACUS,21.1,2004,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,6,1301,98,0.1,spain,1,PELACUS,21.7,2003,NA,NA,NA,NA,PELACUS,Galicia
2009,sgal,7,1171,94,0.1,spain,1,PELACUS,22.1,2002,NA,NA,NA,NA,PELACUS,Galicia
2009,cad,1,397995,14254,0,portugal,1,PELAGO,16.6,2008,397994.8809,14254.05989,0.841269555,0.005340543,PELAGO,South_Iberia
2009,cad,2,277804,14533,0.1,portugal,1,PELAGO,18.9,2007,277803.6397,14533.45177,0.890534951,0.007307817,PELAGO,South_Iberia
2009,cad,3,258771,14895,0.1,portugal,1,PELAGO,19.5,2006,258771.4883,14894.98816,0.740641578,0.006483231,PELAGO,South_Iberia
2009,cad,4,348312,21168,0.1,portugal,1,PELAGO,19.9,2005,348311.508,21167.98922,0.761455756,0.006855611,PELAGO,South_Iberia
2009,cad,5,160172,10374,0.1,portugal,1,PELAGO,20.3,2004,160171.6455,10373.65368,0.707449235,0.006760795,PELAGO,South_Iberia
2009,cad,6,93966,6390,0.1,portugal,1,PELAGO,20.7,2003,93965.97845,6389.864534,0.766942082,0.007549931,PELAGO,South_Iberia
2009,cad,7,6997,514,0.1,portugal,1,PELAGO,21.3,2002,6996.666667,513.5555556,NA,NA,PELAGO,South_Iberia
2009,cad,8,19399,1306,0.1,portugal,1,PELAGO,20.6,2001,19399.18829,1305.6879,0.757018796,0.007341384,PELAGO,South_Iberia
2009,cad,9,7112,525,0.1,portugal,1,PELAGO,21.3,2000,7112.004274,524.7492877,0.58898009,0.006154213,PELAGO,South_Iberia
2009,npor,0,1545628,9200,0,portugal,1,PELAGO,8.7,2009,NA,NA,3.108402225,0.006073546,PELAGO,West_Iberia
2009,npor,1,2903048,65007,0,portugal,1,PELAGO,14.9,2008,4448676,74206.10113,0.861331918,0.004109621,PELAGO,West_Iberia
2009,npor,2,111617,4988,0,portugal,1,PELAGO,18.5,2007,111616.9183,4987.771847,0.929125723,0.006798247,PELAGO,West_Iberia
2009,npor,3,27869,1527,0.1,portugal,1,PELAGO,19.8,2006,27868.54649,1526.806966,0.968103195,0.008506271,PELAGO,West_Iberia
2009,npor,4,142871,8571,0.1,portugal,1,PELAGO,20.4,2005,142871.431,8571.41384,0.719592756,0.006791411,PELAGO,West_Iberia
2009,npor,5,321334,19567,0.1,portugal,1,PELAGO,20.5,2004,321333.5004,19566.50669,0.733940799,0.007075893,PELAGO,West_Iberia
2009,npor,6,11485,797,0.1,portugal,1,PELAGO,21.3,2003,11484.53913,796.6429668,0.680723835,0.007157843,PELAGO,West_Iberia
2009,npor,7,9504,716,0.1,portugal,1,PELAGO,21.9,2002,9504.193653,716.045356,0.639742716,0.007171769,PELAGO,West_Iberia
2009,npor,8,18098,1219,0.1,portugal,1,PELAGO,21.1,2001,18098.33962,1218.921726,0.811228889,0.007975506,PELAGO,West_Iberia
2009,npor,9,3960,282,0.1,portugal,1,PELAGO,21.5,2000,3960.167183,281.7894737,0.441486897,0.004715495,PELAGO,West_Iberia
2009,spor,1,96098,3455,0,portugal,1,PELAGO,17,2008,96098.08333,3455.222222,0.538870498,0.004096118,PELAGO,South_Iberia
2009,spor,2,67335,3215,0,portugal,1,PELAGO,18.4,2007,67335.24321,3215.09819,0.895898891,0.008346273,PELAGO,South_Iberia
2009,spor,3,26735,1515,0.1,portugal,1,PELAGO,19.4,2006,26734.83868,1514.553951,0.605516467,0.006306277,PELAGO,South_Iberia
2009,spor,4,39717,2466,0.1,portugal,1,PELAGO,19.9,2005,39717.05382,2466.311321,0.614420513,0.006771971,PELAGO,South_Iberia
2009,spor,5,23310,1496,0.1,portugal,1,PELAGO,20.1,2004,23309.94879,1496.05907,0.666332608,0.00741317,PELAGO,South_Iberia
2009,spor,6,5648,398,0.1,portugal,1,PELAGO,20.6,2003,5648.300699,398.1923077,0.588405124,0.007428184,PELAGO,South_Iberia
2009,spor,7,13012,905,0.1,portugal,1,PELAGO,20.5,2002,13011.56643,905.2237762,0.351539,0.004278022,PELAGO,South_Iberia
2009,spor,8,3107,236,0.1,portugal,1,PELAGO,21.1,2001,3106.965035,236.3391608,0.531768059,0.006928922,PELAGO,South_Iberia
2009,swpor,1,2085252,47316,0,portugal,1,PELAGO,14.6,2008,2085252.472,47316.47778,1.401559031,0.006816477,PELAGO,West_Iberia
2009,swpor,2,33098,1696,0.1,portugal,1,PELAGO,19,2007,33097.69069,1696.220181,0.825368494,0.006982684,PELAGO,West_Iberia
2009,swpor,3,31500,1923,0.1,portugal,1,PELAGO,20.1,2006,31499.97773,1923.198916,1.053325983,0.010101713,PELAGO,West_Iberia
2009,swpor,4,90434,6276,0.1,portugal,1,PELAGO,20.9,2005,90434.02546,6275.651259,0.893796899,0.009126366,PELAGO,West_Iberia
2009,swpor,5,132427,9546,0.1,portugal,1,PELAGO,21.2,2004,132427.0967,9546.19042,0.701560185,0.007707055,PELAGO,West_Iberia
2009,swpor,6,79127,6031,0.1,portugal,1,PELAGO,21.6,2003,79126.72116,6030.699471,0.561089368,0.006404036,PELAGO,West_Iberia
2009,swpor,7,92884,7097,0.1,portugal,1,PELAGO,21.6,2002,92883.91151,7097.038694,0.742376066,0.008460068,PELAGO,West_Iberia
2009,swpor,8,22850,1857,0.1,portugal,1,PELAGO,22,2001,22849.97354,1857.282804,0.891071022,0.010328055,PELAGO,West_Iberia
2009,swpor,9,19997,1618,0.1,portugal,1,PELAGO,22,2000,19997.0119,1618.490476,0.539267944,0.00646923,PELAGO,West_Iberia
2009,swpor,10,1332,125,0.1,portugal,1,PELAGO,23,1999,1332.119048,124.75,0.24980542,0.003252265,PELAGO,West_Iberia
2009,bisc,1,6111475,180373,0,france,1,PELGAS,15.6,2008,NA,NA,NA,NA,PELGAS,NA
2009,bisc,2,3286964,187781,0.1,france,1,PELGAS,19.4,2007,NA,NA,NA,NA,PELGAS,NA
2009,bisc,3,707700,52099,0.1,france,1,PELGAS,21.1,2006,NA,NA,NA,NA,PELGAS,NA
2009,bisc,4,301305,24491,0.1,france,1,PELGAS,21.8,2005,NA,NA,NA,NA,PELGAS,NA
2009,bisc,5,737098,61369,0.1,france,1,PELGAS,22,2004,NA,NA,NA,NA,PELGAS,NA
2009,bisc,6,215647,19053,0.1,france,1,PELGAS,22.5,2003,NA,NA,NA,NA,PELGAS,NA
2009,bisc,7,148810,14236,0.1,france,1,PELGAS,23,2002,NA,NA,NA,NA,PELGAS,NA
2009,bisc,8,157875,14436,0.1,france,1,PELGAS,22.9,2001,NA,NA,NA,NA,PELGAS,NA
2010,can,1,1962,94,0,spain,1,PELACUS,17.9,2009,NA,NA,NA,NA,PELACUS,Cantabria
2010,can,2,30521,1998,0.1,spain,1,PELACUS,20.25,2008,NA,NA,NA,NA,PELACUS,Cantabria
2010,can,3,104199,8026,0.1,spain,1,PELACUS,21.4,2007,NA,NA,NA,NA,PELACUS,Cantabria
2010,can,4,32395,2677,0.1,spain,1,PELACUS,22,2006,NA,NA,NA,NA,PELACUS,Cantabria
2010,can,5,19543,1798,0.1,spain,1,PELACUS,22.9,2005,NA,NA,NA,NA,PELACUS,Cantabria
2010,can,6,23159,2208,0.1,spain,1,PELACUS,23.3,2004,NA,NA,NA,NA,PELACUS,Cantabria
